id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
79b8908736b64fac0d22d4b24bea325f,0.0376616681125831,0.0278388923149749,-0.00641873695102035,0.0721976416995496,0.0799603756774654,0.0662151467770901,0.521646791031099,0.348158598294587,-0.096937593034849,0.601916278227013,0.727721078715122,0.922775954450792,0.918791855298079,0.946223320028703,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1815,ASV
05b00185f105152eac8ca2df19bc6335,0.0826105727674329,-0.0241647328842955,-0.0141867863057785,0.0761933502733967,0.0753913621985569,0.0655416982882461,1.0842228681507,-0.320523892653025,-0.21645435922924,0.278265994632576,0.748571221243433,0.828633597873228,0.735184068624525,0.946223320028703,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1817,ASV
3df90b281d312e08bd8b79c9e535d625,0.0129064116640136,0.0171977881319216,-0.0399644707681991,0.0805547153717712,0.0682690101226716,0.062151854461932,0.16021919517,0.251912076958771,-0.643013327827206,0.872708409161379,0.80110902450324,0.520215451832426,0.971373742737245,0.9669526471197,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_uncultured_bacterium,asv_1822,ASV
f14927172c88e709d0dcf6e6a10232f5,0.163341129229415,-0.0368555842697931,-0.0910594898969009,0.116763475225857,0.0691190134737534,0.079142675665226,1.3989060270214,-0.533219188433416,-1.15057381029273,0.161841164999882,0.593881860186255,0.249907612545986,0.652816986925279,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1825,ASV
7b6f24a2360378e7c638e2adc4aaa2ca,-0.205470022364591,0.0389317707544485,-0.0509762681202171,0.299331379552301,0.315560540628334,0.257279821640044,-0.686429944872152,0.123373380831865,-0.198135507850037,0.492442026733188,0.901811435036663,0.842939044255697,0.874450367352067,0.978194752509969,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1827,ASV
2add95bbad6edbe0c1e12eb36b79bdee,-0.483747896548859,-0.243098293961515,0.0913240908023262,0.163414028380552,0.202086328555653,0.142615850691446,-2.9602592956238,-1.20294280023286,0.640350216049328,0.00307380214307198,0.228998456178219,0.521944940860998,0.255718639729049,0.68294956055838,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1831,ASV
2c2dfbbbdbdc69c156a0143e0197a09a,-0.215202951173803,-0.0670900843341852,-0.0609769611070349,0.109053900964479,0.135541194791907,0.096991320719027,-1.97336316510033,-0.49497928978114,-0.628684717921084,0.0484542011299868,0.620614739603469,0.529555484901185,0.476235576820442,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1835,ASV
a508a5f255747cc91b1e9b37a9172f60,-0.0567575763593341,0.107358204594495,0.0845103452305108,0.366119349464356,0.310633968739328,0.283261013791461,-0.155024792987238,0.345609995681398,0.298347958652468,0.876801771610335,0.729635832927314,0.76543760425118,0.971373742737245,0.946223320028703,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1837,ASV
ebcd0a9dc643848f77b43394108411ab,0.213099295835006,-0.00178231259403558,0.0111892978965222,0.169167810530827,0.134712948402091,0.122622267844892,1.25969175321433,-0.0132304475195342,0.0912501301205409,0.207780581500304,0.989443938156402,0.927293842991946,0.652816986925279,0.999376534342449,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1863,ASV
327c2a9c912e7c1e9c4d1054767ee63b,-0.0950487958914311,0.0476001685572076,-0.0505085793913136,0.32464521966258,0.3381517885508,0.264436000752793,-0.292777438676658,0.140765686206201,-0.191004928404326,0.769692274303286,0.888055051534026,0.848521731938012,0.966328986716534,0.978194752509969,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,ASV
1f4c18f16f14415fe4c92bf28156b4e6,-0.064652036637637,-0.242990286415667,0.165020626665947,0.210008065710851,0.17236459800634,0.148586241737778,-0.307855016990885,-1.40974590621404,1.11060502463728,0.758192655680874,0.158614724400717,0.26673839903459,0.965161144028997,0.607810385467779,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1873,ASV
9ec2f29772461c8dab7d1f38216f363e,-0.207187913193987,-0.258461488982644,0.00966716984687396,0.115294450412405,0.115149142202998,0.0813190521114702,-1.79703283595075,-2.24458023774939,0.118879519569687,0.0723304070566284,0.0247950926054597,0.905370807700382,0.52939702186128,0.286789591558465,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1874,ASV
8e2fe255ae20819ca6b83bc2fe028e2a,-0.616014343844986,-0.422935550520527,0.0925371861966755,0.256808214724453,0.279154821995479,0.206335004627328,-2.3987330175787,-1.51505729866051,0.448480306886422,0.0164519051507942,0.129757894233546,0.653806595604825,0.312058488114025,0.555519313407515,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1877,ASV
c8d033b36edd795da9d2ec6305f3d46d,-0.237338077989803,-0.288128276988472,0.0350248073029527,0.143006595780397,0.147199477304848,0.102675142107687,-1.65963028974036,-1.95740013663067,0.341122559793667,0.0969888509840641,0.0503004424482184,0.733011318454033,0.561508968308295,0.411984576242551,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1889,ASV
18066d4ea972d9c36bc7b865466cd6eb,0.0125832715154096,0.147630833034227,-0.00379519582385683,0.154267544454894,0.142721620522541,0.126149150900421,0.0815678473386785,1.03439711862654,-0.0300849890527813,0.934990370174047,0.300950550883011,0.975999272313503,0.977973752714003,0.772589473908624,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1902,ASV
5349a99aca67fce161e051d82b05af44,0.130965085030693,0.237619952893988,-0.100388369495526,0.128756358588472,0.147449239327848,0.125186938851088,1.01715430963126,1.61153732618212,-0.801907694339737,0.309080027729665,0.107062658463708,0.422606354955632,0.773708059793138,0.532774789137642,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1909,ASV
778f683b14553f10f104f24d309d9420,-0.238884181295684,-0.263105032105341,-0.0551131910184556,0.168176012952176,0.159519085858855,0.118538550481662,-1.42044145952976,-1.64936396600304,-0.464938965378876,0.155479199987308,0.0990730922806317,0.641975165488002,0.652256634419198,0.532774789137642,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1914,ASV
9b0cde19c4d9fff4ddd44785f84d7cb7,-0.229133305729954,-0.311648017444097,-0.10712753281207,0.202327333418093,0.199780918467426,0.154499162621202,-1.13248814116711,-1.55994886716326,-0.69338584749953,0.257429267273753,0.11877196510688,0.488067441391287,0.708445343537368,0.552129135091444,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1915,ASV
656ac336e809a96ab4fc9b5fb7edbc14,-0.0941296521100798,0.0676609314045464,0.0560448433455369,0.0844808028515817,0.119018829375948,0.092173842713736,-1.11421351280775,0.568489303409497,0.608034141742307,0.265187599726115,0.569702766868771,0.54316483007414,0.714985734154711,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1919,ASV
714fe2002bcaf5aab42dc26aaf62cdfb,-0.0556382088743607,-0.117001192043516,0.0635689949032444,0.0910178042906659,0.0774363661048455,0.0662226199151172,-0.611289289034921,-1.51093340156357,0.959928722009577,0.541008080649562,0.13080541972677,0.337091089566895,0.887770890002265,0.555519313407515,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1920,ASV
9af0ba27f1dfd382f8156894006a1591,0.0846409288523909,-0.160247129541889,-0.0153326451956603,0.189320834069064,0.181013162161947,0.142677476105628,0.447076674200125,-0.885278880430371,-0.107463669908971,0.654819700172173,0.376006237761341,0.914421145589535,0.939708670171661,0.829673270141505,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1923,ASV
b62186a66b050c8f99ff8e64a3c28adf,0.0433577889820061,-0.240913119191171,-0.0024617693237011,0.192634213393806,0.12741240494972,0.126150911282342,0.2250783400214,-1.8908136871464,-0.0195144791161385,0.821918330839997,0.0586492194348342,0.984430686578471,0.971373742737245,0.432398321635477,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1926,ASV
5fc027bc17a36b3c5e1809a763550f9f,-0.172189788501272,-0.330995279529545,0.138526087512817,0.133968698878263,0.110188577597605,0.0867490783758296,-1.28529865515631,-3.003898287337,1.59685947224326,0.198687939956749,0.00266544417525145,0.11029703550964,0.652816986925279,0.150797480671034,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1931,ASV
8479c5090e759d6b0f74da1bd0933311,-0.336727159851051,0.160059735357272,0.148733333213858,0.376597442850029,0.347127929625868,0.281310232510608,-0.894130234402958,0.461097254634001,0.528716399280815,0.371252214291511,0.64472883131784,0.59700219921237,0.805321735042585,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,ASV
9c8bfa174583e3d238c32a4081093daa,-0.198133015485191,0.0548367273153478,-0.22576674943632,0.201609039625923,0.230121239305084,0.185541609155794,-0.982758589856975,0.238294941748718,-1.21679848775457,0.325726267018627,0.811652344269707,0.223680895551863,0.778123860100053,0.972851590344179,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1937,ASV
bc187d773b082a1d6a7a7d30fbe68145,-0.0656757688070268,0.22212946604488,0.049385695673007,0.187417832223032,0.20260648511914,0.170779846957343,-0.350424332775715,1.09635911167532,0.289177537940658,0.726020267749011,0.272921650167762,0.772445520017684,0.949623468082357,0.733365277188331,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1949,ASV
fbefbbf34180ddddf10d5d9afa55ff69,-0.09412965211008,-0.0684782470887761,-0.0786277660083379,0.080475563641567,0.108777564381643,0.0856018692861687,-1.16966750962227,-0.629525467664659,-0.918528609994296,0.242134798002232,0.529005100983817,0.3583421877178,0.682740741907932,0.918271038186884,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1953,ASV
c7520fbea134b236408d26906c3cc283,-0.36176967265586,-0.316927933096624,-0.0093201073940071,0.210211422962723,0.231559082119493,0.160908472500511,-1.72098008546383,-1.3686698452755,-0.057921793981218,0.0852544376741276,0.171102500370589,0.95381092317696,0.54310234370185,0.607810385467779,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1955,ASV
fda6efe8df8c1d5e5d872bf55e7ffa4e,0.103315090760443,0.140340782632502,-0.0161922107634359,0.14621679670135,0.176109596075236,0.150391152612566,0.706588388552003,0.796894580193954,-0.107667309427104,0.479822306835705,0.42551225883569,0.914259602027359,0.863222417538041,0.852477646864233,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1957,ASV
85e7264741ca7542518130169aba3691,-0.333532801307098,0.779106425605347,-0.150629263190689,0.216598965890604,0.3194287015483,0.246684276349903,-1.53986331345438,2.43906205619265,-0.610615582879847,0.123593674969495,0.0147254392852385,0.541454103970677,0.595992211661552,0.266607953374844,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1988,ASV
515e6ac6e28e10451eef8a6daf79d8bd,-0.0929893477220278,0.0191074880067766,0.0306472354703504,0.211776944987875,0.208580671856662,0.162686190177148,-0.439090986638569,0.0916071841014461,0.188382526119635,0.6605956098045,0.927010143367006,0.850576796606434,0.94292485382883,0.978194752509969,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1995,ASV
b3f432d60deb6a372dd99445aafed625,0.0121160763001351,0.00993343919233292,0.0484654487709938,0.0752389344826309,0.0872791687711637,0.0708326877721817,0.161034660889996,0.113812257061903,0.684224336183213,0.872066101443002,0.909386622001597,0.493833517150398,0.971373742737245,0.978194752509969,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1998,ASV
a0800ab251ba81491f76bd9fe4302bf2,-0.0248177903748989,0.171820326975073,0.132524197286515,0.0797258618758061,0.106586358172458,0.0877273084519682,-0.311289082249861,1.61202924953178,1.51063790312311,0.755580866380366,0.106955574965103,0.130880731431768,0.965161144028997,0.532774789137642,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2002,ASV
082c1b1aa45de90bca53ad835406e52c,0.423185577295141,-0.173569955316265,0.0664196125604208,0.187335756378281,0.14201077093558,0.133804582520226,2.25896852515766,-1.22223092074474,0.496392659424654,0.0238853428149566,0.221620313921892,0.619617403086812,0.373479905833867,0.680690964188669,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2004,ASV
b20ed1130c0078768af7146b7d1daecb,0.404857127985734,-0.0538463993214554,0.0342731420088196,0.191023504755347,0.123454807745351,0.135395504060667,2.11941000927741,-0.436162838085042,0.253133530884915,0.0340558316456115,0.662718588253817,0.800165028552363,0.43389652170705,0.92616481231294,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_uncultured_bacterium,asv_2006,ASV
b6c5064cc6306f72d85d2a6075b3e62d,-0.0544354431720478,-0.132986208438667,-0.0777230456660966,0.233246418262091,0.237775419439771,0.18224788569896,-0.23338168953523,-0.559293339706851,-0.426468846911512,0.815465030277658,0.575961540076714,0.669766243759579,0.971373742737245,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2007,ASV
594afafd881e9e569e395a7c265ff90e,-0.349285084633346,-0.216545880321002,0.0244965046420403,0.157345842538412,0.185620501000678,0.141558381492528,-2.21985582204422,-1.16660540809665,0.173048775945022,0.0264285562006429,0.243369758334371,0.86261308825704,0.378809305542549,0.708439443035837,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2008,ASV
e40199ab8d6807f6ca149241a881a8d0,-0.160873860763745,-0.217711653128477,0.0629535883124519,0.134208769544465,0.137068418259375,0.0974669428835759,-1.19868367253338,-1.58834293043712,0.645896818448998,0.230650969147512,0.112208814781506,0.518346180195817,0.678153276809779,0.543659609645605,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2015,ASV
546a016e10d962152fcaa412aecd6552,-0.112840015963332,-0.319078724277133,0.256224626010578,0.276097275371654,0.234248972460316,0.197308541423554,-0.40869659366047,-1.36213500074665,1.29859875381953,0.682762333884017,0.1731552842321,0.194081665874551,0.944358669296629,0.607810385467779,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2017,ASV
07787e737d44760201efbd113f60847e,0.00550808029173043,0.102924203942246,0.152231995573016,0.204215885340061,0.201998132415939,0.168479132925865,0.0269718503169249,0.509530472936808,0.903565877443125,0.978482186053226,0.610380444204275,0.366225641731405,0.992565319072682,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2019,ASV
2804d447c947bd6e16129c1779962c37,-0.604682222093429,-0.158677288580559,0.183219850146865,0.254901643081033,0.291512632730767,0.214105381036945,-2.3722178279612,-0.544323884334403,0.855746124919902,0.0176816630338564,0.586218613912437,0.392138221029719,0.312058488114025,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2028,ASV
c17fc141d99b421461df8379095734d1,-0.780306251941832,0.155147819019537,0.229413110367528,0.386202376836962,0.412069604660498,0.324984984292357,-2.02045947602038,0.376508767608234,0.705919108438399,0.0433357495081729,0.706538698610324,0.480238443670847,0.441478427944701,0.938414333289388,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2029,ASV
3f408486b8a7486bb4466732ec7740cb,0.62012475434397,-0.221681010117848,-0.00040054231390476,0.338404889366791,0.297881854005092,0.252910541385577,1.83249348289359,-0.744191051375886,-0.00158373119487381,0.0668779318257617,0.456760900997592,0.998736365859391,0.512200694144506,0.856893017550961,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2037,ASV
d5c23d9f95487051cd2a26b4d254eb5d,-0.0404126022252131,0.015433811915446,-0.0414216685122441,0.0808363288463652,0.0805704264748051,0.0664277222611398,-0.499931191853355,0.191556785668403,-0.623559970179434,0.617123528210648,0.848089395582824,0.532916606373705,0.918791855298079,0.97703326826423,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2039,ASV
ae2e595caf93240ae3458f2fbdf1f546,0.221460012308242,-0.237210452517672,-0.121461620502685,0.259918001840553,0.210288743608518,0.180284701563882,0.852037991751327,-1.12802258669286,-0.673721172396019,0.394193006049924,0.259310380367993,0.500488598623488,0.805321735042585,0.731170252840899,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2041,ASV
abe1cff101d298164c95c639fb203cb4,-0.0370603359125785,-0.185206107013263,-0.0180278747962109,0.148105058757848,0.131044449384055,0.109371736181749,-0.250230047666178,-1.41330752949692,-0.16483120251701,0.802409449555717,0.157565321062272,0.869076843889218,0.971373742737245,0.607810385467779,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2043,ASV
