id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.TimePointWeek3,lfc.TimePointWeek6,lfc.TimePointWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.TimePointWeek3,se.TimePointWeek6,se.TimePointWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.TimePointWeek3,W.TimePointWeek6,W.TimePointWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.TimePointWeek3,p_val.TimePointWeek6,p_val.TimePointWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.TimePointWeek3,q_val.TimePointWeek6,q_val.TimePointWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.TimePointWeek3,diff_abn.TimePointWeek6,diff_abn.TimePointWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
694dd510053de612f7339e2747acd98a,0.0458861780533337,0.234870024472499,-0.0322973742623955,0.346241465002055,0.104317222451388,-0.0251333612911669,0.0789602204258779,0.0787750449459531,0.0682640720259039,0.104314631312448,0.0911819957428109,0.0839737789115994,0.581130318606548,2.98152828263877,-0.473124050527483,3.31920326655785,1.14405504728835,-0.299300110307353,0.561152626233228,0.00286813552838156,0.63612467907083,0.000902746912739038,0.252600808681744,0.764711070430651,0.804867996932649,0.0500064850989349,0.914724139975883,0.00289631301170441,0.430003292586138,0.953469616795082,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,Genus
5c9de3df536326207732a7f75cfdb999,-0.00360324860378169,0.0463127608539122,0.0283129649868399,0.0576706097708259,0.0313412576978369,-0.0242755741472904,0.116319324877419,0.10911161339207,0.0912748668415233,0.143024006241355,0.141225337367419,0.142126508203539,-0.0309772138686233,0.424453084453043,0.310194536202375,0.403223285981139,0.221923758739538,-0.170802579013096,0.975287711649046,0.671235413600447,0.75641302523533,0.686783970735486,0.824373234861429,0.864379001116846,0.978349600483424,0.811133798807856,0.937525125165057,0.766411097777282,0.920793982575532,0.967273900372344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Genus
d0b02d08734bda73b7c53f4164fedc19,-0.0584502954366972,0.00570512253080739,-0.00262223991995436,-0.00916683476718039,-0.13070935871196,-0.00765038069219602,0.0839121357932878,0.0788377970947818,0.0646161552391412,0.108487547483992,0.0925426628316689,0.0981720943427636,-0.696565459621785,0.0723653214707214,-0.0405818004839437,-0.0844966540379483,-1.41242271091459,-0.0779282620322334,0.486074778131935,0.942311181870652,0.967629293313277,0.932661563020362,0.157825533245671,0.937885117915156,0.763831794207327,0.989825157587732,0.967629293313277,0.981478700200997,0.347216173140476,0.967273900372344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Genus
b37311b5d8a8d0b509331ba12f1fe5eb,-0.016059042036823,-0.222829298318531,-0.0495120178190034,0.598346092068253,0.411900181047184,0.215399846075353,0.100492200849046,0.0982261172161591,0.0811135381424576,0.135248472499309,0.131987824668509,0.124668718373291,-0.15980386439089,-2.26853411937445,-0.610403872804152,4.42405064553547,3.12074376618966,1.7277778169692,0.873035579862467,0.0232966718749992,0.541594303322802,9.68672962288072e-06,0.0018039492476202,0.0840280659188403,0.957239841170386,0.119589582291662,0.877297887041749,4.38751871154009e-05,0.0154337880074173,0.590203245651036,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,Genus
547c05cd6cde04a51dba35d18340f60e,-0.0168377195476971,0.435894542886479,-0.0685309471461512,0.417557407026196,-0.41713489569936,-0.307197469368478,0.13805027235015,0.135069766725056,0.113267331631701,0.172559704638382,0.188759719268837,0.173059236128158,-0.121968028465674,3.22718068932311,-0.605037182026905,2.41978512829072,-2.20987240982948,-1.77510011162296,0.902924338776234,0.00125016487488961,0.545154291581551,0.015529680517646,0.0271140185388107,0.0758813585728787,0.965627417857917,0.0500064850989349,0.877297887041749,0.0351701588193748,0.0948990648858374,0.590203245651036,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1545,Genus
1188c1b5a5140c35de894313d9ccf8d9,0.0663135853545793,0.14991618595922,0.0493732891098304,0.059227982489105,-0.0710855873432588,-0.20508646949253,0.0835319985691584,0.0782386362701601,0.0701525514627992,0.102340556660413,0.0953041549501906,0.103970937154187,0.793870450731242,1.91614006974195,0.70379890795579,0.578734222500229,-0.745881303710323,-1.97253650977859,0.427270853675258,0.0553472691757003,0.48155801389243,0.562768520550086,0.455739120215773,0.048548392731894,0.730144342484079,0.202939986977568,0.877297887041749,0.691101148202439,0.62020287434725,0.554881877388637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,Genus
3f6c62a018f99ca18306bf8ba48abb2b,-0.157723341247948,0.228165466518933,0.0857106236593621,0.723705590541196,-0.293341136340026,-0.4878461120857,0.17533321627037,0.163533722077386,0.135693663154794,0.210918289806213,0.225813995099039,0.223234781794514,-0.899563383384998,1.39521967469781,0.631647946312621,3.43121305983525,-1.29903877840419,-2.18534991798348,0.368352650826762,0.162949605774876,0.527616949053365,0.000600888453478155,0.19393062142538,0.0288631999483658,0.709078852841518,0.395186383133748,0.877297887041749,0.00201167003990513,0.355539472613196,0.444493279204833,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1587,Genus
d5b22a367668019c66d346e758f7a1ee,-0.175645152864053,0.13606738348195,-0.214183047232542,0.167923875199971,0.0288230330865859,-0.0568425551866615,0.137028812614716,0.148145290811584,0.117120608484938,0.177570249081089,0.170758922441001,0.170713020457506,-1.28181182856714,0.918472553103322,-1.82873919460628,0.945675731542659,0.168793716161711,-0.332971410348931,0.199908663781403,0.358371521917877,0.0674386878671953,0.344314004252556,0.865958901181772,0.739155864163875,0.570109893006224,0.678993698662286,0.43273158048117,0.457106522887014,0.920793982575532,0.953469616795082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1676,Genus
3b5f8db9835e4d85d69155b8ca5ff501,-0.0547206277906533,-0.00526272642762235,0.012590439397792,0.0366234278559012,0.099436201231251,0.0839229679205876,0.0494825860228647,0.057650051798269,0.0468408971027214,0.0705118542299484,0.0740207085268037,0.073782254763026,-1.10585626558338,-0.0912874535835261,0.268791594024797,0.519393912638681,1.34335651752434,1.13744108512449,0.268788736942052,0.927264186951952,0.788090062370275,0.60348607545832,0.179156559561225,0.255353940248092,0.636094900572627,0.989825157587732,0.937525125165057,0.704067088034706,0.354688038198046,0.691254092056175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,Genus
f7740fb251b4636f610015fdb43d2c80,-0.0207910095662345,0.1771182975949,0.0173520679552733,-0.397837272521481,-0.247044822330922,-0.298422117362654,0.0689703368121786,0.0734520351395465,0.0604352269692718,0.100777746857156,0.103075260956671,0.10422644949486,-0.301448572345718,2.41134636036163,0.287118437796154,-3.94766984704849,-2.39674214780567,-2.8632090876066,0.763072460375572,0.0158937466953288,0.77402163495448,7.89155294302076e-05,0.0165415596663985,0.00419373720930876,0.918584047453664,0.0972104491615366,0.937525125165057,0.000335911541349289,0.0749235349595695,0.14308535380106,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,Genus
3f539434775a56620993cbccf2d98e16,-0.0856954174637027,-0.00172495540149776,-0.0367968639431177,-0.0943109153420234,-0.0247242189680972,-0.176558945288776,0.110422106345781,0.106204031564868,0.0876243790159707,0.124470309648493,0.129518336254863,0.118944471881402,-0.776071208018365,-0.0162419013297455,-0.419938655843838,-0.75769808565882,-0.190893580654444,-1.48438126208018,0.437706942633105,0.987041407438152,0.674530267734634,0.448631745302374,0.848608969589761,0.137707802934696,0.730144342484079,0.991108222827447,0.927479118135122,0.575744073138047,0.920793982575532,0.675065019011761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,Genus
f54c94ed6901807823dcb725d30dc91f,-0.0813058904073257,0.073999083901435,-0.0954850688985243,0.879602052802592,0.0253241566546445,0.0304669968519081,0.120755069182439,0.124444097722681,0.103700202729893,0.160849798174405,0.147135016036026,0.143653950408859,-0.673312441107442,0.594637152389012,-0.920779963634533,5.46846848914828,0.172115090866227,0.212086035679456,0.500748539483344,0.552086040181178,0.357165317844345,4.53940744785265e-08,0.863347049009835,0.832039913815562,0.771152750804349,0.811133798807856,0.833385741636805,2.49667409631896e-07,0.920793982575532,0.967273900372344,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,Genus
92f0b3cf53e4c5c532d9bfd4cee8e2f9,0.093684009338228,0.274360429249313,0.0997692274115674,-0.346815682764828,-0.120280496409411,-0.124788183706118,0.0910702524146298,0.0940155304180681,0.0786355337605507,0.111027722705696,0.124516626067186,0.122533341040839,1.02870044668042,2.91824582629367,1.26875500985814,-3.12368545722713,-0.965979405388887,-1.01840187043074,0.303620459974612,0.00352006721576439,0.204528455865048,0.00178601271361577,0.33405448645595,0.30848701367901,0.636094900572627,0.0500064850989349,0.605718888523412,0.00491153496244336,0.524942764430779,0.742296876665119,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,Genus
30e56f85621ef5f9b9eb7f743a2e6516,-0.0728711899281259,-0.106091336510717,-0.00814888646659564,-0.0343138966346198,-0.112536147256316,-0.250887226340369,0.111102707557216,0.101461342526818,0.0838504449229743,0.142828204002226,0.141265358019801,0.132160718688146,-0.655890315639684,-1.04563308417367,-0.0971835805293731,-0.24024594353987,-0.796629469770938,-1.89834944021738,0.511894699744542,0.295730468342569,0.922580607157548,0.810139598628445,0.425666256927868,0.057650065183235,0.772860625104504,0.601570949425529,0.9396116585321,0.89115355849129,0.606968551545293,0.554881877388637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,Genus
8479c5090e759d6b0f74da1bd0933311,-0.168163243890503,0.229866719228982,0.209201171758719,0.327587705745073,-0.227341859678815,-0.133304369876771,0.16050756021093,0.150210667399389,0.125355829132018,0.194642774678948,0.20667379277034,0.206674499021353,-1.04769671702387,1.53029557226984,1.6688587455985,1.68302011870417,-1.10000332713418,-0.644996700163759,0.294778360617138,0.125943583772083,0.0951453771252385,0.0923711967995265,0.271330672248568,0.518929324135582,0.636094900572627,0.359172442609274,0.517418917683481,0.167580113385199,0.43525962006541,0.881677148030872,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,Genus
ff6a1a59ac7ce80d358b3a2a60112c35,0.0716931519083614,0.0998132684137365,0.0167393193573112,-0.111611646702156,-0.175393371630322,-0.0144534579046789,0.0569027734170099,0.0569527015790575,0.0473554721318462,0.0873220573180677,0.084473189146747,0.0864647386397424,1.25992368391187,1.75256424447545,0.353482260945597,-1.2781609839495,-2.07631999456808,-0.167160141024651,0.207696894009436,0.0796768332324491,0.72372692524435,0.201192669866838,0.0378643652530159,0.867244045939102,0.571166458525948,0.255629839954107,0.937525125165057,0.29229878452352,0.126763309760097,0.967273900372344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-004,s_,asv_2050,Genus
dd529174080cebdb024f3e4d9bdd445d,0.262321423447072,0.241153010189183,-0.0214373846234663,0.0231187922905312,-0.108139577388304,-0.221650419898566,0.103688857574223,0.100496383557897,0.0883138677102257,0.148914026752033,0.140319561414723,0.14133188427045,2.529890188628,2.39961878877216,-0.242740864818721,0.155249258882966,-0.770666443780358,-1.56829735231168,0.011409823008845,0.0164121537545451,0.808206148481035,0.87662481604099,0.440904666671156,0.116811753559351,0.12010743905629,0.0972104491615366,0.937525125165057,0.95002180004622,0.617266533339619,0.64246464457643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_mouse_gut,asv_2103,Genus
f5e7b0432a0779c0c404e9453474c530,-0.0576428592092789,0.421034167463052,0.0968574605788495,0.500914117093985,-0.189414557704754,-0.286339701969221,0.186764546498293,0.172099165212568,0.144672859031081,0.224809587511744,0.237497645239072,0.228971708124746,-0.308639194590424,2.44646257838039,0.669492959685277,2.22817061602329,-0.797542887274034,-1.25054621077125,0.757596002498956,0.0144265772771746,0.50318107024354,0.0258691397264326,0.425135805438936,0.211100085648358,0.918584047453664,0.0972104491615366,0.877297887041749,0.0561966673795412,0.606968551545293,0.691254092056175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2150,Genus
cd1032dccdcdadb3b177b8bfd184fe52,0.16259782505764,-0.285708733386835,0.284089967119043,-0.0842170815965665,0.271818336933109,0.145005738444496,0.0949843690112315,0.127705205690811,0.0998153437456354,0.116935240413606,0.143890659667477,0.122123357100243,1.71183771340749,-2.23725205124816,2.84615527491449,-0.720202748963328,1.88906171923366,1.18737104750134,0.0869265798529549,0.0252698711244355,0.0044250611749818,0.471400171622593,0.0588835591113864,0.235081294946807,0.356630517607132,0.121611254786346,0.0567882850789331,0.595046118277699,0.183077157915229,0.691254092056175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Genus
3ac588b0a9ed2cfd00a52eec1594b042,-0.168640722430116,-0.0623996453973424,0.0616311161005179,-0.750998129655675,-0.471650612780008,-0.148801878499495,0.164627170045436,0.165290993850732,0.132366459261905,0.230141410857045,0.250223142515329,0.270983149588923,-1.02437964756104,-0.377513885927102,0.465609765828763,-3.26320294491531,-1.88492002793512,-0.549118565952255,0.305655991184249,0.705791747014628,0.641494851411658,0.00110160602777782,0.0594406356867627,0.582924084845717,0.636094900572627,0.811133798807856,0.914724139975883,0.00339294656555568,0.183077157915229,0.897703090662405,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_uncultured_bacterium,asv_2360,Genus
7d64677a29ebe5c57f9e95558cea9241,-0.183843535026639,0.0574044499907693,-0.235798170462957,1.20846338502131,0.49417670208014,0.117932883305226,0.137365743609769,0.13404219600294,0.110472380902543,0.153998062089388,0.157654999902225,0.145485055560329,-1.338350670229,0.428256561758434,-2.1344535940705,7.84726358647199,3.13454506604054,0.810618539828805,0.180782151449729,0.668464340446879,0.0328056684851134,4.2521295014978e-15,0.00172120813507518,0.417584766589663,0.556809026465165,0.811133798807856,0.356337373696254,4.67734245164759e-14,0.0154337880074173,0.803850675685101,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,Genus
8f87b6d3b41b893651a55958f4c1391e,-0.146264175256551,-0.133418547489349,-0.0886645018733341,-0.0104262463627122,0.0331253356588567,-0.0141518905025338,0.0580079171002053,0.0582878440174338,0.045387946070264,0.0742530580618787,0.0702911434449816,0.0726924399540081,-2.52145194256654,-2.28896006943477,-1.95348125548741,-0.140415043297254,0.471259024044539,-0.194681737351058,0.0116871638417337,0.0220816725454243,0.0507625962619263,0.888332072770491,0.637455773341377,0.845642109834559,0.12010743905629,0.119589582291662,0.390871991216833,0.95002180004622,0.766938977301344,0.967273900372344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_,asv_2548,Genus
968a697c6d9d2af8d415a6516efde56c,-0.356082427203108,-0.0236637386323944,-0.0415913599941973,-0.0380799447432429,0.222128203861137,0.0832139495611748,0.108407383338742,0.113757172528978,0.0899173659123755,0.13406847531571,0.142782335531786,0.139403850078982,-3.28466951453346,-0.20801975037105,-0.462550916301619,-0.284033548181784,1.55571207764484,0.59692719759195,0.00102102057682128,0.835213546096661,0.643686298143189,0.776384671194655,0.119776573309674,0.550555987965016,0.0125925871141291,0.908908858987543,0.821254932113725,0.797950912061174,0.21103491487895,0.846263792267254,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Family
438fb020cf251f2c2f4e89552e4a78ff,-0.644362402027606,-0.115090562208863,0.0669877002225751,0.586819183770399,-0.0487560744144083,-0.190046434070269,0.294784834191974,0.281234781275483,0.234451127402796,0.357225111706669,0.341386802844797,0.342617132955278,-2.18587365185813,-0.409233031870714,0.285721382382128,1.64271537621425,-0.14281768951852,-0.554690398670391,0.0288248503929151,0.682368655649569,0.775091526341849,0.10044183591893,0.886434166081499,0.579106444570999,0.152359923505409,0.841588008634469,0.881916984675041,0.142936458807708,0.889662721505393,0.846263792267254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Family
f27c18211f38a2b8824f2a0ffa75d352,0.731951365253301,-0.265011912486177,0.252263066057452,-3.0171636551373,-1.20145513371525,-0.159416167504165,0.208438470517777,0.18357709224381,0.159011337505283,0.258839266111669,0.303189420601191,0.299610424903357,3.51159439730621,-1.44360012051075,1.5864470421744,-11.6565144866221,-3.96272116399343,-0.532078173032821,0.000445427241592834,0.148851491018571,0.112637936326992,2.12567060882931e-31,7.41003086639781e-05,0.594671854025638,0.00845033515734442,0.458958763973927,0.50502484954962,2.62166041755615e-30,0.000342713927570899,0.846263792267254,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Family
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.200141889712863,0.0529642318180769,-0.057007856566392,-0.740482555876271,-0.0189460851702287,-0.0588334251091236,0.0968508664253507,0.088416141339854,0.0760033134773688,0.120294216823306,0.132136199579056,0.139270052109443,2.06649560401327,0.599033513739228,-0.750070674002482,-6.15559563402725,-0.14338300352655,-0.422441323299644,0.0387817070627178,0.549150536195023,0.453212140706591,7.47958439846975e-10,0.885987705495619,0.672702920942604,0.159435906813396,0.773349803014672,0.711896953485326,3.95349461061972e-09,0.889662721505393,0.85874396212633,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Family
a48efa77549a0058f29816ef3038a36e,-0.203270360085935,0.0429747938347702,0.0741638371854723,1.70065251659566,0.584320460121221,0.182334285391247,0.112781029820495,0.114500450094665,0.0968460084930097,0.144244599806644,0.103539238408785,0.100730155365919,-1.80234530939703,0.375324234963618,0.7657913665159,11.7900602093621,5.64346878633836,1.81012612091073,0.0714910940433875,0.707419344472205,0.443800452071282,4.39226915478646e-32,1.66657752734944e-08,0.0702762311012241,0.239163898575891,0.844339217595858,0.711896953485326,8.12569793635495e-31,6.16633685119293e-07,0.371460078677899,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Family
264d967e6d61a657b841b0165db6464d,0.175951185576344,-0.060881996704444,-0.0479949295032012,-0.323288457458625,0.0178721658950239,-0.00287988898153277,0.106107539881702,0.0838771244234814,0.0745526436404956,0.119940740708778,0.128826045063841,0.152488513472688,1.65823452105769,-0.725847447953283,-0.64377233535326,-2.69540154202971,0.138730998736841,-0.0188859404288742,0.0972701395299693,0.467932295839855,0.519723075583159,0.00703038516642341,0.889662721505393,0.984932095454432,0.241754578584572,0.721395622753109,0.739605915252958,0.0153014265386862,0.889662721505393,0.984932095454432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Family
eaa93796c4869688aa64c958c491f7b7,0.0499063019936365,0.0196664122428958,-0.0437995200874559,0.0439685895839138,0.340149860918824,0.301010462124472,0.0655881492075797,0.075283470150586,0.0621554822785417,0.0678658838545011,0.0915827037494454,0.093707926898907,0.760904257805603,0.261231478883186,-0.704676699171508,0.647874706504654,3.71412774457299,3.21221984186253,0.446714255225485,0.793914004045911,0.481011455057653,0.517065991360552,0.000203905779287235,0.00131713542658795,0.590300980119391,0.890146004536324,0.711896953485326,0.578709519374777,0.000685864893966153,0.0393105045050098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Morganellaceae,g_Morganella,s_,asv_117,Family
c3342d2a9a35fb23f494d299efedfcb9,-0.355423087480577,-0.213794886121954,0.029420687358733,0.544128897326213,0.569624625695441,0.24437799800151,0.157190885153162,0.18350777701262,0.135296658210974,0.179319231896149,0.163945001873073,0.128950688386348,-2.26109222003721,-1.16504537084143,0.217453171037351,3.03441461115191,3.47448607269191,1.89512751780999,0.0237535470492237,0.244000627972753,0.827855197881477,0.00241002968044346,0.000511832933395362,0.0580755098187911,0.152359923505409,0.584699775002877,0.900901244753371,0.00636936415545773,0.0015781515446357,0.358132310549212,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Family
7c60bd2ffe3eed870549edc57875acf8,0.0221517019362874,-0.122207094696297,0.131739370074569,-0.838489365538558,0.637337785482855,0.194699051321246,0.182330843224381,0.182059837326669,0.148742493808872,0.223821789858545,0.24865874460509,0.248165465746147,0.121491797792143,-0.671246863068547,0.885687517407421,-3.74623653071706,2.56310224076394,0.784553365376016,0.903301510995163,0.502063279176216,0.375785936589454,0.000179507346247332,0.0103741494109738,0.432715481568992,0.915102211990108,0.7430536531808,0.711896953485326,0.000664177181115129,0.022579031070943,0.846263792267254,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Family
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.099874053303554,0.129888408192728,0.0550348065798849,0.488769768984612,0.0418749497415717,0.0580521788767059,0.120136675247118,0.110247210614405,0.0938153843062376,0.153738896833392,0.129366934256326,0.137584314754633,0.831336917707399,1.17815595940127,0.58662880280101,3.17921995703076,0.323691289295002,0.421938932357484,0.405783324585518,0.238734436357443,0.557453034024812,0.00147671985613568,0.746171766252343,0.673069591936853,0.577460884987083,0.584699775002877,0.763917120700668,0.00420297189823233,0.88431242131229,0.85874396212633,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Family
428a6b3af0339c2456190db998ea95aa,-0.0669620840406394,0.0536952807456434,-0.00358620300355694,-0.12192485932095,0.0341753245843243,0.00583048155494788,0.0722771477987924,0.0727884043384545,0.060268566943728,0.0934451111817276,0.0974954061888864,0.0941463252700349,-0.926462735179462,0.737690037769874,-0.0595037045912397,-1.30477515387441,0.350532665283875,0.0619299960802997,0.354205554502995,0.460702827295697,0.952550914870563,0.191969421906133,0.725938979917257,0.950618579920336,0.577460884987083,0.721395622753109,0.979010662505857,0.25367387894739,0.88431242131229,0.984932095454432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Family
d8f099d313df42c4bd55367dfcba5b1e,-0.14905936325065,-0.0878088968390491,0.267579154718996,0.229045767714688,0.264903349620907,0.0791020047172357,0.217742787389484,0.206494499790788,0.171876724824967,0.299378599407148,0.301771876810249,0.325563150170874,-0.684566249186583,-0.425236008358641,1.55680854979922,0.765070610151364,0.877826497356067,0.242969773070811,0.49361767086449,0.670664637114274,0.119515946689486,0.444229499515912,0.380037882502138,0.808028813486251,0.629788062827108,0.841588008634469,0.50502484954962,0.513640358815274,0.611365289242569,0.95614309874464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Family
40d3ced278c1560950b676bcd978b0c7,0.0764158276758064,0.143280158789671,-0.0820631576116834,0.457638295207534,0.0761627136604937,0.0349227646128343,0.132348216604687,0.125302850803422,0.102216629863436,0.187080872350038,0.189840070168432,0.188184490464141,0.577384642091959,1.14347086176397,-0.802835680664899,2.44620569414103,0.401194087175166,0.185577273274223,0.563679646605097,0.25284314594719,0.422069716034091,0.0144368609642523,0.688277233690113,0.852776277258733,0.672778933044793,0.584699775002877,0.711896953485326,0.0281138871409124,0.88431242131229,0.95614309874464,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Family
