id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
452599cabae49a1508e429752fb36c10,0.00892235078337787,0.0924543197002183,0.0510675436420683,0.112556774708291,0.115685503450521,0.0904187074579715,0.0792697801309745,0.799186734228641,0.564789578150137,0.936818042603992,0.424182142878176,0.572216896556103,0.988556259129631,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1278,Species
c9bb97dc7d8c263ffdf90f4a4f4de4dc,0.0665819564862644,-0.116127871246342,0.027741970200032,0.0836323761414542,0.0754127097022589,0.0640277086288294,0.796126566745503,-1.53989787271712,0.43328069665671,0.425958474030641,0.123585249424702,0.664810859985213,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Species
deb190ea6a267dab24ebcc3da50348c8,0.161102026562621,-0.0615162752022256,0.0277419702000321,0.106536977135123,0.0850043678533649,0.0736048848561971,1.51217005489363,-0.723683697152399,0.376903927697624,0.130490606825474,0.469259944144069,0.706245002446087,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_metagenome,asv_1313,Species
4ffc59a4f2fc9339077a288b0ae1e3a5,-0.0279381135900915,-0.104513822630745,-0.0362343436954172,0.111816934635899,0.104955191571645,0.0842962825884683,-0.24985583517438,-0.995794691674699,-0.429845096162924,0.802698838526133,0.319349910014747,0.667308326207911,0.972765259524565,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_uncultured_bacterium,asv_1325,Species
cb71c522249f3d076c7b9f2c5edb629f,-0.0632124245158057,-0.133417323424072,0.0285736366504849,0.147571898950469,0.128805270857196,0.10580373707999,-0.428350010844695,-1.03580639624592,0.270062640877066,0.668396313524065,0.300292472955913,0.787112062798524,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Species
d0155336ffa7f129ad6963c67f7036fb,-0.214609344600122,-0.0249530312900395,0.0383647428516432,0.100034010992078,0.115229262393725,0.0856564722909917,-2.14536378649374,-0.216551167400324,0.447890764416618,0.0319237721514875,0.828558145372679,0.654232034044425,0.557984317830652,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1341,Species
8a88f51fbbd1cf4036edce693eabc86a,-0.109946385827665,-0.132662976118931,-0.179767854142622,0.119104543494668,0.116982600631826,0.0906981061532814,-0.923108242571676,-1.13404023677381,-1.98204639288511,0.355950799601884,0.256777670375844,0.0474740485041331,0.915302056119131,0.872864174052785,0.427266436537198,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Species
773673f446d863c2a7fc552b28ab3104,0.12467653723534,0.0701706896329688,0.0458412897777295,0.162962123382719,0.143712262176313,0.125586077234896,0.76506451098784,0.488272111024737,0.365018884155353,0.444233131198617,0.62535711296842,0.715097309895612,0.939149050246544,0.895397684477511,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_,asv_1348,Species
43577e578520b2867697731105874b5d,-0.0316341752207731,-0.252477437031887,0.0445187952104028,0.216054975408138,0.171031422345958,0.149367058933319,-0.146417249410779,-1.47620497782672,0.298049620366945,0.883592010993009,0.139888873638527,0.76566529205609,0.988556259129631,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Species
5087bee9be8c0f9f4afc8588e1b7a670,-0.209628150579567,-0.245123869152283,0.323992722813113,0.187588335600228,0.188171329540429,0.146158321774702,-1.11749032747062,-1.30266321522492,2.21672443196588,0.263784732986225,0.19268976564788,0.0266419281758172,0.824640202236942,0.872864174052785,0.350576078573487,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_uncultured_Ruminococcus,asv_1368,Species
1c4847a64fdfa78a6094a2b60936d0b0,0.378766583660886,0.190650336547697,0.0184378506340814,0.194070911343221,0.182112224063616,0.165473009902801,1.95169168341269,1.04688379666978,0.111425123921489,0.0509748205903532,0.295153175908509,0.911279238100533,0.567206711842759,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_,asv_1373,Species
9567835ff4f28ad499d002f97314e118,0.171244915258721,0.209115630165592,-0.061334701854139,0.122307278448379,0.111671799189491,0.10057913342931,1.40012039701298,1.87259121535916,-0.609815373854326,0.161477268026723,0.0611248553263881,0.541984116232096,0.706636530527656,0.855747974569433,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1376,Species
e7cdeeaa44dc2bdd46569cf6c57dace6,-0.0463683457768264,-0.0114229909552349,-0.104833023811817,0.14001040722829,0.160347029685205,0.123576683352124,-0.331177850952336,-0.0712391802807985,-0.848323655952981,0.740510149493367,0.943207399259209,0.396257746739422,0.939149050246544,0.992866680423843,0.942046718663531,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Species
1074f9ed7b28b8b17fc96f9714173a9c,0.0980886465117166,0.0612224204896136,0.0387004866353878,0.067472143055784,0.082007018856633,0.0662240291565282,1.45376509577619,0.746550982381695,0.5843873761277,0.146011443620068,0.455334646249008,0.558959718039415,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_Clostridiales,asv_1386,Species
3d3bd35f74b66c33886ff14bb29894c7,0.0986533065116511,-0.227806004603625,0.00408065297425101,0.162745699096638,0.135140886549981,0.109483767182648,0.606180728948608,-1.68569269019389,0.0372717625567578,0.544394748111568,0.0918550055485974,0.970268320058461,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1401,Species
35d2f8b8ad9de9444aa1b7e640222502,-0.0865973543391018,0.273575640957589,0.0378445643816225,0.195025133779051,0.192662596343678,0.159638439153858,-0.44403176483504,1.41997277182736,0.237064234542836,0.657019618403351,0.155615608096861,0.812606958242479,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1413,Species
821f41a7282e6bb21a9a11e3eb1c351b,0.0535054986475473,0.0941157199370268,-0.00195025381802491,0.0910309125885299,0.0903631651401113,0.0750912781400438,0.58777284689431,1.04152748291958,-0.0259717755021791,0.556684771947401,0.297630804901371,0.979279850740853,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,Species
904398d6601dd776a7c9a42ac7cf4cd8,-0.00178519791265699,0.105091731774047,0.121410508113538,0.096054045359379,0.107799441200406,0.0888910743277039,-0.0185853485501605,0.974881971592736,1.36583463561199,0.985171890981927,0.329618809839388,0.171990872538189,0.988556259129631,0.872864174052785,0.833494228454301,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1428,Species
46a9bce4deb54b24813583e0f9fb9cca,-0.374294736654034,-0.421809188287862,0.187058774596468,0.292221197248485,0.274907310300943,0.21600969249722,-1.28086100590355,-1.53436875805924,0.865973986787076,0.200242491396076,0.12493895902124,0.386504427323685,0.720872969025872,0.872864174052785,0.936529958515082,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1439,Species
9179082205356f48318aba87639426b1,-0.107540951395327,0.72175837056878,0.242545433807915,0.266799078552381,0.29437280684034,0.237906752669554,-0.403078421330503,2.45185137280783,1.01949789607193,0.686890534464835,0.0142123351694301,0.307966651493637,0.939149050246544,0.596918077116063,0.902413909027866,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,Species
694dd510053de612f7339e2747acd98a,-0.0623783727581606,0.147488859536649,-0.133086206896934,0.119159817566961,0.151263771042254,0.118842049343107,-0.523484963570941,0.975044179583818,-1.11985789232482,0.600636812115972,0.329538345704546,0.262774324426903,0.939149050246544,0.872864174052785,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,Species
5c9de3df536326207732a7f75cfdb999,-0.0323259591143761,0.0297061315664761,-0.0797684617974321,0.223975167671617,0.236799171682331,0.174957410634557,-0.14432831751139,0.125448629551488,-0.45593074056205,0.885241218260825,0.900168391342295,0.648439783239406,0.988556259129631,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Species
d0b02d08734bda73b7c53f4164fedc19,-0.0148616557513743,0.0941157199370269,-0.117535824602243,0.0933526285542671,0.103380180863701,0.076467590329307,-0.159199113956765,0.910384554860773,-1.5370671953448,0.873512001920224,0.362619740233104,0.124276855242695,0.988556259129631,0.872864174052785,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Species
bebfc02440a36e24a6ccc8ec2cd45773,0.116518878698451,0.264690891839356,0.0839430929481357,0.110774292447628,0.134292714863474,0.104743083285854,1.05185847838784,1.97099963395966,0.801418960706426,0.292864484420035,0.0487239176844796,0.422889142028669,0.858161047370334,0.855747974569433,0.951500569564505,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_Clostridiales,asv_1529,Species
b37311b5d8a8d0b509331ba12f1fe5eb,-0.121955918385239,-0.509801969990811,-0.00313683925201587,0.208348776307678,0.173306626992388,0.150621758857662,-0.58534501880223,-2.94161844147599,-0.0208259369416885,0.558315749994586,0.00326501955259241,0.983384507536249,0.939149050246544,0.341596420385757,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,Species
547c05cd6cde04a51dba35d18340f60e,0.0235925910201087,0.188473272539605,-0.190183556545407,0.252549505981839,0.282332765998841,0.235877319666245,0.0934176882603177,0.667557206379576,-0.806281658679635,0.925571738765427,0.504416281759842,0.420080463604712,0.988556259129631,0.872864174052785,0.951500569564505,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1545,Species
1188c1b5a5140c35de894313d9ccf8d9,0.0825808848115908,0.0240700397263883,0.016820553327162,0.17554477556539,0.122433484233544,0.125541195780466,0.470426331661631,0.196596869533455,0.133984332573795,0.638050455155877,0.844143020554853,0.89341496351572,0.939149050246544,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,Species
2c84a40f19efd36d4e86812cf7091ac5,-0.155789937897039,-0.288798230827192,0.209023620354848,0.443703104829965,0.427299286763333,0.328577517754281,-0.35111302175075,-0.675868740654247,0.636147055292935,0.725503559163293,0.499123986014582,0.524680577966117,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_intestinalis,asv_1636,Species
de903f144fcf6440572387e2c24a0651,-0.312275845087475,-0.204020082449615,-0.0134660482858871,0.212544667344452,0.220946400782455,0.165497931248465,-1.46922455872016,-0.923391744455227,-0.0813668677566145,0.141771891217103,0.355803092371922,0.935150197417205,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_reuteri,asv_1642,Species
d5b22a367668019c66d346e758f7a1ee,-0.274840329916117,0.00725842434944827,-0.520724129983262,0.251639929467825,0.279946730127648,0.213710830958325,-1.09219681668707,0.0259278768719271,-2.43658277705544,0.274746601392413,0.979314864989001,0.0148267755126456,0.824640202236942,0.992866680423843,0.311362285765558,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1676,Species
3b5f8db9835e4d85d69155b8ca5ff501,0.0350752664608124,0.105504901267649,0.0882297153853422,0.0710062737077013,0.107607572496615,0.0862907875749412,0.493974188889286,0.98045982099418,1.02246969653298,0.621324408272687,0.326859193425614,0.306558648066488,0.939149050246544,0.872864174052785,0.902413909027866,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,Species
f7740fb251b4636f610015fdb43d2c80,0.0487163842994642,0.0827343747964321,0.0167834537646764,0.127958058552841,0.133099779160708,0.105877833743061,0.380721502423752,0.62159663463105,0.158517162387413,0.703409911764136,0.534207134474276,0.874049298008341,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,Species
3f539434775a56620993cbccf2d98e16,-0.00320576807193437,-0.180748555429762,0.048632815894045,0.201327879834269,0.179424631694013,0.146839937155612,-0.0159231204072348,-1.00737871786749,0.331196109424284,0.987295724922052,0.313752814538311,0.740496358779905,0.988556259129631,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,Species
4322f71ec394024540834021c505ed8c,-0.288397197083476,-0.124174026217863,-0.158117203885259,0.364312642503517,0.345526927050269,0.285458395798625,-0.791620063200777,-0.359375830063158,-0.553906300225979,0.428582244778793,0.719313953497118,0.579642973176202,0.939149050246544,0.933838214597298,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1708,Species
bf4edd2df7c2f25c72a3a7f7403f2939,-0.339355610294353,0.00965824308846425,0.0702686417716115,0.162556213526302,0.207006605146401,0.156066943670733,-2.08762004806075,0.046656690406732,0.45024679870622,0.0368321220888121,0.962786848777141,0.652532495283294,0.557984317830652,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1732,Species
edb57125ed61b2ca06d40c1565c17126,0.0400668512793219,0.194128076046557,-0.213775371688122,0.167221536056384,0.197145165428139,0.168678285659871,0.239603416068443,0.984696102615402,-1.26735561042627,0.810637716270471,0.324773367708254,0.205028164405071,0.972765259524565,0.872864174052785,0.861118290501299,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1737,Species
f54c94ed6901807823dcb725d30dc91f,-0.0948621453383503,-0.259381795635422,-0.150961841552214,0.153152807867706,0.145457452044632,0.100300884698029,-0.619395404231131,-1.78321421136838,-1.50508983053048,0.535655907986488,0.0745514399658019,0.132300983185506,0.939149050246544,0.872864174052785,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,Species
38d555de22de5274294f35a0a571e41d,0.0980886465117165,0.27765505138772,0.0215570628370902,0.0727649707964819,0.11837674890515,0.0945753207737843,1.34802014538098,2.34552016300254,0.227935392243108,0.177651903269159,0.0190005508636458,0.819696467811268,0.706636530527656,0.598517352204841,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_unidentified,asv_1756,Species
5a70c8e5e86d7559a18ac1665617c395,0.0535054986475471,0.096879164482237,-0.0146530546084502,0.0946923806039927,0.0999942874112277,0.0816203988247169,0.565045448284896,0.968846991066803,-0.179526868521167,0.572042851749235,0.332621536929585,0.857524022003494,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_,asv_1762,Species
92f0b3cf53e4c5c532d9bfd4cee8e2f9,-0.128602491774096,-0.0897871982754459,0.0876392804377409,0.211431255979077,0.210479946795906,0.158494920501291,-0.608247305624584,-0.426583147906765,0.552946934580324,0.543023464063599,0.669682974311526,0.580299747451465,0.939149050246544,0.93111031578265,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,Species
30e56f85621ef5f9b9eb7f743a2e6516,-0.124878388871848,-0.277760900309918,-0.0290754630620601,0.18536507692633,0.195307105976914,0.149060731930254,-0.673688868165165,-1.42217508636245,-0.195057831030003,0.500509140542496,0.15497542933989,0.845347674387571,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,Species
7472fa2c4de1543ec76805a1b87222b4,0.00650214557797712,0.124743294830368,-0.0956187917315311,0.125348076071634,0.145039725702826,0.103929850009459,0.0518727194046542,0.860062953276377,-0.920032038176022,0.958630111762819,0.389754341299632,0.357556017202461,0.988556259129631,0.872864174052785,0.917910992092602,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_uncultured_bacterium,asv_1799,Species
327c2a9c912e7c1e9c4d1054767ee63b,-0.128673014735586,-0.127020994946062,0.0661423167073299,0.255414524231451,0.25719826076083,0.206821859416534,-0.503781118645333,-0.493864128669905,0.319803317182837,0.614415197372939,0.621402139591073,0.749117432827835,0.939149050246544,0.895397684477511,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,Species
8479c5090e759d6b0f74da1bd0933311,0.125714031291487,0.128009988536426,0.0784364971527806,0.307185015172005,0.254631745193381,0.219531261698415,0.409245324747024,0.502725959951335,0.357290786496432,0.6823596352356,0.615156955344262,0.720874126727021,0.939149050246544,0.895397684477511,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,Species
